key,value
"20 to 29",184482
"30 to 39",145402
"10 to 19",101617
"40 to 49",90814
"50 to 59",60090
"0 to 9",27779
"60 to 69",27714
"70 to 79",7882
"Unknown",7668
"80 to 89",1891
"90 to Older",504
